339.950650,16.990556
340.328604,27092.654444
340.706518,1791.290000
341.084392,1716.046111
341.462226,1750.027222
341.840021,1762.163333
342.217775,1752.454444
342.595490,1711.191667
342.973165,1728.182222
343.350800,1808.280556
343.728395,1767.017778
344.105950,1757.308889
344.483465,1827.698333
344.860941,1784.008333
345.238376,1813.135000
345.615772,1881.097222
345.993127,1827.698333
346.370443,1905.369444
346.747718,1883.524444
347.124954,1854.397778
347.502150,1946.632222
347.879305,1915.078333
348.256421,1953.913889
348.633497,1939.350556
349.010533,2031.585000
349.387528,2000.031111
349.764484,2017.021667
350.141400,2017.021667
350.518276,1961.195556
350.895111,2089.838333
351.271907,2026.730556
351.648662,2034.012222
352.025378,2097.120000
352.402053,2109.256111
352.778689,2157.800556
353.155284,2072.847778
353.531839,2111.683333
353.908354,2104.401667
354.284829,2055.857222
354.661264,2162.655000
355.037659,2179.645556
355.414014,2145.664444
355.790328,2169.936667
356.166603,2106.828889
356.542837,2126.246667
356.919031,2145.664444
357.295185,2089.838333
357.671299,2135.955556
358.047372,2225.762778
358.423406,2143.237222
358.799399,2099.547222
359.175352,2055.857222
359.551265,2167.509444
359.927137,2133.528333
360.302970,2126.246667
360.678762,2133.528333
361.054514,2131.101111
361.430225,2182.072778
361.805897,2150.518889
362.181528,2152.946111
362.557119,2116.537778
362.932669,2106.828889
363.308180,2155.373333
363.683650,2111.683333
364.059080,2174.791111
364.434469,2094.692778
364.809818,2128.673889
365.185127,2104.401667
365.560396,2135.955556
365.935624,2109.256111
366.310812,2067.993333
366.685959,2104.401667
367.061067,2097.120000
367.436133,2114.110556
367.811160,2114.110556
368.186146,2123.819444
368.561092,2111.683333
368.935997,2084.983889
369.310862,2087.411111
369.685686,2150.518889
370.060470,2077.702222
370.435214,2106.828889
370.809917,2121.392222
371.184580,2055.857222
371.559203,2072.847778
371.933785,2114.110556
372.308326,2196.636111
372.682827,2140.810000
373.057288,2082.556667
373.431708,2063.138889
373.806087,2014.594444
374.180426,2070.420556
374.554725,2150.518889
374.928983,2092.265556
375.303201,2087.411111
375.677378,2024.303333
376.051514,2099.547222
376.425610,2082.556667
376.799666,2106.828889
377.173681,2157.800556
377.547655,2092.265556
377.921589,2041.293889
378.295482,2053.430000
378.669335,2118.965000
379.043147,2109.256111
379.416918,2111.683333
379.790649,2094.692778
380.164339,2087.411111
380.537989,2094.692778
380.911598,2118.965000
381.285166,2097.120000
381.658694,2199.063333
382.032181,2080.129444
382.405627,2131.101111
382.779033,2099.547222
383.152398,2186.927222
383.525723,2145.664444
383.899006,2138.382778
384.272249,2140.810000
384.645452,2036.439444
385.018613,2094.692778
385.391734,2128.673889
385.764815,2060.711667
386.137854,2067.993333
386.510853,2111.683333
386.883811,2140.810000
387.256728,2060.711667
387.629605,2060.711667
388.002440,2172.363889
388.375235,2116.537778
388.747989,2058.284444
389.120703,2162.655000
389.493376,2167.509444
389.866007,2097.120000
390.238598,2051.002778
390.611149,2123.819444
390.983658,2150.518889
391.356126,2099.547222
391.728554,2123.819444
392.100941,2128.673889
392.473287,2101.974444
392.845592,2063.138889
393.217856,2133.528333
393.590080,2160.227778
393.962262,2094.692778
394.334404,2160.227778
394.706505,2101.974444
395.078565,2082.556667
395.450584,2097.120000
395.822562,2072.847778
396.194499,2097.120000
396.566395,2097.120000
396.938250,2067.993333
397.310064,2128.673889
397.681838,2135.955556
398.053570,2177.218333
398.425261,2075.275000
398.796912,2162.655000
399.168521,2094.692778
399.540090,2070.420556
399.911617,2138.382778
400.283103,2140.810000
400.654549,2169.936667
401.025953,2058.284444
401.397316,2152.946111
401.768639,2186.927222
402.139920,2223.335556
402.511160,2223.335556
402.882359,2322.851667
403.253518,2563.146667
403.624635,2842.277222
403.995711,2643.245000
404.366745,2347.123889
404.737739,2274.307222
405.108692,2123.819444
405.479603,2135.955556
405.850474,2109.256111
406.221303,2213.626667
406.592091,2191.781667
406.962838,2160.227778
407.333544,2201.490556
407.704209,2182.072778
408.074833,2182.072778
408.445415,2097.120000
408.815956,2150.518889
409.186456,2174.791111
409.556915,2174.791111
409.927333,2179.645556
410.297709,2128.673889
410.668044,2092.265556
411.038339,2167.509444
411.408591,2186.927222
411.778803,2199.063333
412.148973,2186.927222
412.519102,2169.936667
412.889190,2230.617222
413.259237,2172.363889
413.629242,2218.481111
413.999206,2216.053889
414.369129,2121.392222
414.739010,2179.645556
415.108850,2150.518889
415.478649,2121.392222
415.848407,2167.509444
416.218123,2203.917778
416.587798,2189.354444
416.957431,2194.208889
417.327023,2199.063333
417.696574,2196.636111
418.066083,2225.762778
418.435552,2223.335556
418.804978,2220.908333
419.174364,2199.063333
419.543708,2216.053889
419.913010,2264.598333
420.282271,2235.471667
420.651491,2305.861111
421.020669,2301.006667
421.389806,2230.617222
421.758902,2284.016111
422.127956,2211.199444
422.496968,2271.880000
422.865939,2274.307222
423.234869,2267.025556
423.603757,2245.180556
423.972604,2315.570000
424.341409,2250.035000
424.710173,2274.307222
425.078895,2281.588889
425.447576,2298.579444
425.816215,2315.570000
426.184813,2330.133333
426.553369,2308.288333
426.921883,2327.706111
427.290356,2364.114444
427.658788,2349.551111
428.027178,2405.377222
428.395526,2354.405556
428.763833,2334.987778
429.132098,2330.133333
429.500322,2298.579444
429.868504,2354.405556
430.236644,2422.367778
430.604743,2393.241111
430.972801,2429.649444
431.340816,2446.640000
431.708790,2378.677778
432.076722,2432.076667
432.444613,2582.564444
432.812462,2759.751667
433.180270,2958.783889
433.548035,3225.778333
433.915759,3665.105556
434.283442,4876.289444
434.651082,8089.931667
435.018681,8038.960000
435.386238,5386.006111
435.753754,3684.523333
436.121228,2915.093889
436.488660,2584.991667
436.856050,2580.137222
437.223399,2519.456667
437.590706,2495.184444
437.957971,2478.193889
438.325194,2463.630556
438.692376,2504.893333
439.059516,2500.038889
439.426614,2502.466111
439.793670,2483.048333
440.160684,2529.165556
440.527657,2584.991667
440.894588,2572.855556
441.261476,2466.057778
441.628324,2427.222222
441.995129,2500.038889
442.361892,2570.428333
442.728614,2487.902778
443.095294,2521.883889
443.461932,2531.592778
443.828527,2538.874444
444.195082,2534.020000
444.561594,2551.010556
444.928064,2495.184444
445.294493,2558.292222
445.660879,2446.640000
446.027224,2492.757222
446.393526,2543.728889
446.759787,2565.573889
447.126006,2529.165556
447.492183,2584.991667
447.858318,2509.747778
448.224410,2546.156111
448.590461,2551.010556
448.956470,2529.165556
449.322437,2502.466111
449.688362,2543.728889
450.054245,2531.592778
450.420086,2538.874444
450.785885,2514.602222
451.151642,2553.437778
451.517357,2478.193889
451.883030,2548.583333
452.248661,2519.456667
452.614250,2478.193889
452.979796,2521.883889
453.345301,2580.137222
453.710764,2490.330000
454.076184,2529.165556
454.441563,2551.010556
454.806899,2427.222222
455.172193,2427.222222
455.537445,2543.728889
455.902655,2500.038889
456.267823,2490.330000
456.632949,2589.846111
456.998032,2536.447222
457.363074,2512.175000
457.728073,2538.874444
458.093030,2563.146667
458.457945,2514.602222
458.822818,2458.776111
459.187649,2519.456667
459.552437,2509.747778
459.917183,2492.757222
460.281887,2541.301667
460.646549,2468.485000
461.011169,2514.602222
461.375746,2466.057778
461.740281,2451.494444
462.104774,2504.893333
462.469225,2478.193889
462.833633,2531.592778
463.197999,2483.048333
463.562323,2451.494444
463.926604,2463.630556
464.290844,2618.972778
464.655041,2519.456667
465.019195,2538.874444
465.383308,2475.766667
465.747378,2475.766667
466.111405,2436.931111
466.475391,2422.367778
466.839334,2470.912222
467.203235,2434.503889
467.567093,2424.795000
467.930909,2424.795000
468.294683,2456.348889
468.658414,2441.785556
469.022103,2500.038889
469.385749,2402.950000
469.749353,2470.912222
470.112915,2497.611667
470.476434,2534.020000
470.839911,2407.804444
471.203345,2402.950000
471.566737,2422.367778
471.930087,2439.358333
472.293394,2449.067222
472.656659,2400.522778
473.019881,2417.513333
473.383060,2412.658889
473.746198,2434.503889
474.109292,2492.757222
474.472345,2434.503889
474.835354,2444.212778
475.198322,2412.658889
475.561246,2446.640000
475.924129,2310.715556
476.286968,2432.076667
476.649765,2485.475556
477.012520,2427.222222
477.375232,2405.377222
477.737901,2400.522778
478.100528,2422.367778
478.463113,2492.757222
478.825654,2453.921667
479.188154,2490.330000
479.550610,2531.592778
479.913024,2543.728889
480.275395,2587.418889
480.637724,2558.292222
481.000010,2611.691111
481.362254,2752.470000
481.724455,2900.530556
482.086613,2966.065556
482.448728,3242.768889
482.810801,3225.778333
483.172831,3271.895556
483.534819,3490.345556
483.896764,3665.105556
484.258666,3895.691667
484.620525,4167.540556
484.982342,4303.465000
485.344116,4339.873333
485.705847,4466.088889
486.067536,4473.370556
486.429182,4546.187222
486.790785,4551.041667
487.152345,4565.605000
487.513863,4419.971667
487.875338,4490.361111
488.236770,4468.516111
488.598159,4349.582222
488.959506,4361.718333
489.320809,4206.376111
489.682070,4116.568889
490.043288,4211.230556
490.404464,4152.977222
490.765596,4075.306111
491.126686,3978.217222
491.487732,4026.761667
491.848736,3936.954444
492.209697,3776.757778
492.570616,3868.992222
492.931491,3868.992222
493.292323,3631.124444
493.653113,3572.871111
494.013860,3570.443889
494.374564,3475.782222
494.735224,3548.598889
495.095842,3424.810556
495.456417,3390.829444
495.816950,3446.655556
496.177439,3284.031667
496.537885,3446.655556
496.898288,3373.838889
497.258649,3089.853889
497.618966,3109.271667
497.979241,2997.619444
498.339472,2978.201667
498.699660,2898.103333
499.059806,2740.333889
499.419908,2691.789444
499.779968,2699.071111
500.139984,2606.836667
500.499958,2631.108889
500.859888,2623.827222
501.219775,2487.902778
501.579620,2473.339444
501.939421,2495.184444
502.299179,2390.813889
502.658894,2453.921667
503.018566,2419.940556
503.378195,2301.006667
503.737781,2347.123889
504.097324,2376.250556
504.456824,2349.551111
504.816280,2376.250556
505.175694,2313.142778
505.535064,2339.842222
505.894391,2281.588889
506.253675,2308.288333
506.612916,2296.152222
506.972114,2376.250556
507.331268,2317.997222
507.690380,2327.706111
508.049448,2296.152222
508.408473,2301.006667
508.767455,2271.880000
509.126394,2315.570000
509.485289,2276.734444
509.844141,2233.044444
510.202950,2303.433889
510.561716,2390.813889
510.920439,2339.842222
511.279118,2359.260000
511.637754,2332.560556
511.996347,2385.959444
512.354897,2342.269444
512.713403,2332.560556
513.071866,2317.997222
513.430285,2313.142778
513.788662,2325.278889
514.146995,2366.541667
514.505285,2250.035000
514.863531,2228.190000
515.221734,2274.307222
515.579894,2291.297778
515.938011,2262.171111
516.296084,2286.443333
516.654114,2325.278889
517.012100,2303.433889
517.370043,2366.541667
517.727943,2274.307222
518.085799,2364.114444
518.443612,2305.861111
518.801381,2303.433889
519.159108,2252.462222
519.516790,2264.598333
519.874430,2296.152222
520.232025,2281.588889
520.589578,2284.016111
520.947087,2225.762778
521.304552,2284.016111
521.661974,2296.152222
522.019353,2186.927222
522.376688,2279.161667
522.733980,2216.053889
523.091228,2240.326111
523.448432,2267.025556
523.805594,2250.035000
524.162711,2257.316667
524.519785,2279.161667
524.876816,2271.880000
525.233803,2233.044444
525.590747,2276.734444
525.947647,2315.570000
526.304503,2262.171111
526.661316,2274.307222
527.018085,2288.870556
527.374811,2257.316667
527.731493,2267.025556
528.088132,2264.598333
528.444727,2254.889444
528.801278,2247.607778
529.157786,2252.462222
529.514250,2296.152222
529.870671,2293.725000
530.227047,2269.452778
530.583381,2247.607778
530.939670,2337.415000
531.295916,2388.386667
531.652118,2405.377222
532.008277,2446.640000
532.364392,2534.020000
532.720463,2558.292222
533.076491,2609.263889
533.432475,2534.020000
533.788415,2541.301667
534.144311,2565.573889
534.500164,2665.090000
534.855973,2582.564444
535.211738,2686.935000
535.567460,2713.634444
535.923137,2842.277222
536.278771,3014.610000
536.634362,3225.778333
536.989908,3660.251111
537.345411,3801.030000
537.700870,4208.803333
538.056285,4500.070000
538.411656,4895.707222
538.766983,5415.132778
539.122267,6092.327778
539.477507,6718.551111
539.832703,7907.890000
540.187855,9488.011667
540.542963,11796.300000
540.898028,14645.858889
541.253048,16847.349444
541.608025,17835.228889
541.962958,19046.412778
542.317847,19910.503889
542.672692,19480.885556
543.027493,19104.666111
543.382251,18031.833889
543.736964,17500.272222
544.091633,16689.580000
544.446259,17179.878889
544.800840,18820.681111
545.155378,16575.500556
545.509872,13179.816667
545.864321,11434.643889
546.218727,9267.134444
546.573089,7631.186667
546.927407,7051.080556
547.281681,6602.044444
547.635911,6699.133333
547.990096,6674.861111
548.344238,6798.649444
548.698336,6449.129444
549.052390,6332.622778
549.406400,5876.305000
549.760365,5534.066667
550.114287,5512.221667
550.468165,5405.423889
550.821998,5322.898333
551.175788,5201.537222
551.529533,5119.011667
551.883234,4907.843333
552.236892,4577.741111
552.590505,4274.338333
552.944074,3883.555556
553.297599,3662.678333
553.651079,3330.148889
554.004516,3101.990000
554.357909,2968.492778
554.711257,2803.441667
555.064561,2686.935000
555.417821,2730.625000
555.771037,2645.672222
556.124209,2543.728889
556.477337,2572.855556
556.830420,2645.672222
557.183459,2546.156111
557.536454,2524.311111
557.889405,2473.339444
558.242312,2385.959444
558.595174,2417.513333
558.947992,2429.649444
559.300766,2453.921667
559.653496,2412.658889
560.006181,2320.424444
560.358822,2410.231667
560.711419,2327.706111
561.063972,2422.367778
561.416480,2310.715556
561.768944,2376.250556
562.121364,2317.997222
562.473739,2402.950000
562.826071,2281.588889
563.178357,2356.832778
563.530600,2398.095556
563.882798,2286.443333
564.234952,2271.880000
564.587061,2216.053889
564.939126,2262.171111
565.291147,2293.725000
565.643124,2233.044444
565.995056,2308.288333
566.346943,2206.345000
566.698786,2288.870556
567.050585,2245.180556
567.402340,2279.161667
567.754050,2242.753333
568.105715,2298.579444
568.457336,2281.588889
568.808913,2250.035000
569.160445,2213.626667
569.511933,2342.269444
569.863377,2310.715556
570.214776,2337.415000
570.566130,2305.861111
570.917440,2274.307222
571.268705,2376.250556
571.619926,2434.503889
571.971103,2393.241111
572.322235,2349.551111
572.673322,2444.212778
573.024365,2446.640000
573.375364,2446.640000
573.726318,2470.912222
574.077227,2458.776111
574.428092,2538.874444
574.778912,2589.846111
575.129687,2725.770556
575.480419,3199.078889
575.831105,3609.279444
576.181747,3247.623333
576.532344,3140.825556
576.882897,3160.243333
577.233405,3135.971111
577.583868,3461.218889
577.934287,3801.030000
578.284661,3781.612222
578.634991,3961.226667
578.985276,4352.009444
579.335516,4446.671111
579.685712,4228.221111
580.035863,4296.183333
580.385969,4206.376111
580.736030,4191.812778
581.086047,4206.376111
581.436019,4417.544444
581.785947,4786.482222
582.135829,5065.612778
582.485667,5203.964444
582.835461,5356.879444
583.185209,5245.227222
583.534913,5216.100556
583.884572,4980.660000
584.234186,4779.200556
584.583756,4757.355556
584.933281,4686.966111
585.282761,4720.947222
585.632196,5119.011667
585.981586,5619.019444
586.330932,6182.135000
586.680233,5888.441111
587.029488,5677.272778
587.378700,5376.297222
587.727866,5034.058889
588.076987,4631.140000
588.426064,4466.088889
588.775096,4373.854444
589.124083,4233.075556
589.473025,4160.258889
589.821922,3987.926111
590.170774,3915.109444
590.519581,3907.827778
590.868344,3784.039444
591.217061,3835.011111
591.565734,4111.714444
591.914362,4245.211667
592.262944,4223.366667
592.611482,4024.334444
592.959975,3720.931667
593.308423,3553.453333
593.656826,3371.411667
594.005184,3172.379444
594.353497,2917.521111
594.701765,2953.929444
595.049988,2788.878333
595.398167,2837.422778
595.746300,2820.432222
596.094388,2762.178889
596.442431,2818.005000
596.790429,2885.967222
597.138382,2890.821667
597.486290,3087.426667
597.834153,3126.262222
598.181971,3293.740556
598.529744,3390.829444
598.877471,3398.111111
599.225154,3225.778333
599.572792,3123.835000
599.920384,3060.727222
600.267931,2934.511667
600.615434,2837.422778
600.962891,2730.625000
601.310303,2694.216667
601.657670,2657.808333
602.004992,2648.099444
602.352268,2565.573889
602.699500,2628.681667
603.046686,2674.798889
603.393827,2684.507778
603.740923,2655.381111
604.087974,2711.207222
604.434980,2626.254444
604.781940,2786.451111
605.128856,2844.704444
605.475726,2737.906667
605.822551,2890.821667
606.169330,2912.666667
606.516065,2973.347222
606.862754,3206.360556
607.209398,3318.012778
607.555996,3534.035556
607.902550,3827.729444
608.249058,4288.901667
608.595521,5012.213889
608.941938,6315.632222
609.288311,8541.395000
609.634637,12735.635000
609.980919,17840.083333
610.327156,19692.053889
610.673347,18039.115556
611.019492,16480.838889
611.365593,15107.031111
611.711648,13053.601111
612.057657,11022.016111
612.403622,9424.903889
612.749541,8417.606667
613.095414,7822.937222
613.441243,7509.825556
613.787026,6856.902778
614.132763,6524.373333
614.478455,5968.539444
614.824102,5461.250000
615.169703,5029.204444
615.515259,4769.491667
615.860769,4526.769444
616.206234,4271.911111
616.551654,4072.878889
616.897028,3992.780556
617.242356,3949.090556
617.587639,4002.489444
617.932877,3997.635000
618.278069,4063.170000
618.623216,4051.033889
618.968317,4320.455556
619.313373,4385.990556
619.658383,4305.892222
620.003348,4412.690000
620.348267,4405.408333
620.693140,4347.155000
621.037969,4359.291111
621.382751,3990.353333
621.727488,3878.701111
622.072179,3893.264444
622.416825,3781.612222
622.761426,3808.311667
623.105980,3628.697222
623.450489,3645.687778
623.794953,3623.842778
624.139371,3509.763333
624.483743,3303.449444
624.828070,3267.041111
625.172351,3286.458889
625.516586,3191.797222
625.860776,3262.186667
626.204920,3186.942778
626.549018,3063.154444
626.893071,3155.388889
627.237078,3131.116667
627.581040,3123.835000
627.924955,3128.689444
628.268825,3262.186667
628.612650,3250.050556
628.956428,3441.801111
629.300161,3679.668889
629.643849,4031.616111
629.987490,4133.559444
630.331086,4082.587778
630.674636,3820.447778
631.018140,3662.678333
631.361599,3351.993889
631.705011,3087.426667
632.048378,2830.141111
632.391699,2694.216667
632.734975,2555.865000
633.078204,2483.048333
633.421388,2483.048333
633.764526,2461.203333
634.107618,2407.804444
634.450664,2332.560556
634.793665,2383.532222
635.136619,2388.386667
635.479528,2407.804444
635.822391,2366.541667
636.165208,2410.231667
636.507979,2373.823333
636.850705,2351.978333
637.193384,2279.161667
637.536018,2368.968889
637.878605,2317.997222
638.221147,2296.152222
638.563643,2385.959444
638.906093,2325.278889
639.248497,2279.161667
639.590855,2286.443333
639.933167,2286.443333
640.275433,2281.588889
640.617653,2291.297778
640.959827,2330.133333
641.301956,2305.861111
641.644038,2305.861111
641.986074,2288.870556
642.328064,2381.105000
642.670009,2381.105000
643.011907,2330.133333
643.353759,2349.551111
643.695565,2427.222222
644.037326,2395.668333
644.379040,2327.706111
644.720708,2366.541667
645.062330,2356.832778
645.403906,2376.250556
645.745436,2407.804444
646.086920,2393.241111
646.428357,2388.386667
646.769749,2291.297778
647.111095,2320.424444
647.452394,2342.269444
647.793647,2402.950000
648.134855,2337.415000
648.476016,2434.503889
648.817131,2560.719444
649.158199,2677.226111
649.499222,2694.216667
649.840199,2597.127778
650.181129,2645.672222
650.522013,2587.418889
650.862851,2495.184444
651.203643,2524.311111
651.544389,2451.494444
651.885088,2412.658889
652.225741,2451.494444
652.566348,2478.193889
652.906909,2381.105000
653.247423,2315.570000
653.587892,2417.513333
653.928314,2354.405556
654.268690,2235.471667
654.609019,2317.997222
654.949302,2291.297778
655.289539,2230.617222
655.629730,2257.316667
655.969875,2269.452778
656.309973,2301.006667
656.650024,2342.269444
656.990030,2271.880000
657.329989,2281.588889
657.669902,2242.753333
658.009769,2274.307222
658.349589,2211.199444
658.689363,2220.908333
659.029090,2303.433889
659.368771,2201.490556
659.708406,2250.035000
660.047994,2267.025556
660.387536,2218.481111
