Wavelength, Spectrum
339.950650,16.990556
340.328604,27092.654444
340.706518,1767.017778
341.084392,1708.764444
341.462226,1725.755000
341.840021,1677.210556
342.217775,1643.229444
342.595490,1745.172778
342.973165,1706.337222
343.350800,1703.910000
343.728395,1728.182222
344.105950,1716.046111
344.483465,1800.998889
344.860941,1737.891111
345.238376,1767.017778
345.615772,1788.862778
345.993127,1820.416667
346.370443,1844.688889
346.747718,1788.862778
347.124954,1793.717222
347.502150,1905.369444
347.879305,1936.923333
348.256421,2026.730556
348.633497,1939.350556
349.010533,1932.068889
349.387528,1973.331667
349.764484,1985.467778
350.141400,2004.885556
350.518276,1932.068889
350.895111,2089.838333
351.271907,2060.711667
351.648662,2004.885556
352.025378,2053.430000
352.402053,2051.002778
352.778689,2070.420556
353.155284,2080.129444
353.531839,2072.847778
353.908354,1966.050000
354.284829,2104.401667
354.661264,2118.965000
355.037659,2109.256111
355.414014,2077.702222
355.790328,2087.411111
356.166603,2072.847778
356.542837,2157.800556
356.919031,2123.819444
357.295185,2075.275000
357.671299,2104.401667
358.047372,2097.120000
358.423406,2133.528333
358.799399,2058.284444
359.175352,2043.721111
359.551265,2063.138889
359.927137,2114.110556
360.302970,2043.721111
360.678762,2041.293889
361.054514,2082.556667
361.430225,2150.518889
361.805897,2101.974444
362.181528,2063.138889
362.557119,2055.857222
362.932669,2101.974444
363.308180,2063.138889
363.683650,2072.847778
364.059080,2067.993333
364.434469,2063.138889
364.809818,2000.031111
365.185127,2024.303333
365.560396,2048.575556
365.935624,2046.148333
366.310812,2092.265556
366.685959,2099.547222
367.061067,2072.847778
367.436133,2114.110556
367.811160,1990.322222
368.186146,2063.138889
368.561092,2051.002778
368.935997,2034.012222
369.310862,2029.157778
369.685686,2080.129444
370.060470,2082.556667
370.435214,2089.838333
370.809917,2097.120000
371.184580,2031.585000
371.559203,2002.458333
371.933785,2067.993333
372.308326,2055.857222
372.682827,2051.002778
373.057288,2007.312778
373.431708,2094.692778
373.806087,2084.983889
374.180426,2024.303333
374.554725,2031.585000
374.928983,2058.284444
375.303201,2000.031111
375.677378,2058.284444
376.051514,2058.284444
376.425610,2099.547222
376.799666,2046.148333
377.173681,2036.439444
377.547655,2017.021667
377.921589,2041.293889
378.295482,2051.002778
378.669335,2077.702222
379.043147,2019.448889
379.416918,2053.430000
379.790649,2070.420556
380.164339,2118.965000
380.537989,2104.401667
380.911598,2021.876111
381.285166,2034.012222
381.658694,2051.002778
382.032181,2007.312778
382.405627,2087.411111
382.779033,2046.148333
383.152398,2092.265556
383.525723,2075.275000
383.899006,2106.828889
384.272249,2060.711667
384.645452,2087.411111
385.018613,2053.430000
385.391734,2034.012222
385.764815,2094.692778
386.137854,2007.312778
386.510853,2036.439444
386.883811,2072.847778
387.256728,2097.120000
387.629605,2043.721111
388.002440,2077.702222
388.375235,2058.284444
388.747989,2116.537778
389.120703,2041.293889
389.493376,2063.138889
389.866007,2084.983889
390.238598,2084.983889
390.611149,2026.730556
390.983658,2084.983889
391.356126,2077.702222
391.728554,2053.430000
392.100941,2082.556667
392.473287,2024.303333
392.845592,2121.392222
393.217856,2065.566111
393.590080,2072.847778
393.962262,2024.303333
394.334404,2058.284444
394.706505,2000.031111
395.078565,2077.702222
395.450584,2111.683333
395.822562,2116.537778
396.194499,2094.692778
396.566395,2070.420556
396.938250,2104.401667
397.310064,2048.575556
397.681838,2036.439444
398.053570,2043.721111
398.425261,2046.148333
398.796912,2067.993333
399.168521,2060.711667
399.540090,2043.721111
399.911617,2067.993333
400.283103,2038.866667
400.654549,2007.312778
401.025953,2089.838333
401.397316,2106.828889
401.768639,2041.293889
402.139920,2089.838333
402.511160,2092.265556
402.882359,2084.983889
403.253518,2143.237222
403.624635,2123.819444
403.995711,2128.673889
404.366745,1995.176667
404.737739,2053.430000
405.108692,2043.721111
405.479603,2043.721111
405.850474,2084.983889
406.221303,2077.702222
406.592091,2150.518889
406.962838,2150.518889
407.333544,2101.974444
407.704209,2048.575556
408.074833,2109.256111
408.445415,2077.702222
408.815956,2067.993333
409.186456,2106.828889
409.556915,2080.129444
409.927333,2017.021667
410.297709,2167.509444
410.668044,2065.566111
411.038339,2133.528333
411.408591,2065.566111
411.778803,2048.575556
412.148973,2084.983889
412.519102,2126.246667
412.889190,2087.411111
413.259237,2063.138889
413.629242,2099.547222
413.999206,2106.828889
414.369129,2094.692778
414.739010,2002.458333
415.108850,2145.664444
415.478649,2094.692778
415.848407,2104.401667
416.218123,2082.556667
416.587798,2017.021667
416.957431,2021.876111
417.327023,2135.955556
417.696574,2077.702222
418.066083,2092.265556
418.435552,2135.955556
418.804978,2104.401667
419.174364,2041.293889
419.543708,2017.021667
419.913010,2092.265556
420.282271,2157.800556
420.651491,2150.518889
421.020669,2080.129444
421.389806,2058.284444
421.758902,2067.993333
422.127956,2109.256111
422.496968,2077.702222
422.865939,2118.965000
423.234869,2051.002778
423.603757,2051.002778
423.972604,2084.983889
424.341409,2143.237222
424.710173,2099.547222
425.078895,2133.528333
425.447576,2046.148333
425.816215,2063.138889
426.184813,2111.683333
426.553369,2118.965000
426.921883,2150.518889
427.290356,2063.138889
427.658788,2101.974444
428.027178,2077.702222
428.395526,2148.091667
428.763833,2097.120000
429.132098,2111.683333
429.500322,2126.246667
429.868504,2114.110556
430.236644,2080.129444
430.604743,2128.673889
430.972801,2077.702222
431.340816,2138.382778
431.708790,2126.246667
432.076722,2046.148333
432.444613,2172.363889
432.812462,2060.711667
433.180270,2148.091667
433.548035,2128.673889
433.915759,2101.974444
434.283442,2126.246667
434.651082,2084.983889
435.018681,2070.420556
435.386238,2128.673889
435.753754,2092.265556
436.121228,2133.528333
436.488660,2121.392222
436.856050,2094.692778
437.223399,2104.401667
437.590706,2174.791111
437.957971,2063.138889
438.325194,2053.430000
438.692376,2145.664444
439.059516,2179.645556
439.426614,2080.129444
439.793670,2087.411111
440.160684,2179.645556
440.527657,2075.275000
440.894588,2135.955556
441.261476,2094.692778
441.628324,2123.819444
441.995129,2072.847778
442.361892,2106.828889
442.728614,2123.819444
443.095294,2082.556667
443.461932,2135.955556
443.828527,2145.664444
444.195082,2143.237222
444.561594,2024.303333
444.928064,2116.537778
445.294493,2128.673889
445.660879,2094.692778
446.027224,2184.500000
446.393526,2058.284444
446.759787,2148.091667
447.126006,2138.382778
447.492183,2082.556667
447.858318,2177.218333
448.224410,2196.636111
448.590461,2172.363889
448.956470,2138.382778
449.322437,2116.537778
449.688362,2128.673889
450.054245,2094.692778
450.420086,2092.265556
450.785885,2157.800556
451.151642,2138.382778
451.517357,2128.673889
451.883030,2199.063333
452.248661,2165.082222
452.614250,2172.363889
452.979796,2099.547222
453.345301,2162.655000
453.710764,2174.791111
454.076184,2148.091667
454.441563,2087.411111
454.806899,2084.983889
455.172193,2087.411111
455.537445,2133.528333
455.902655,2157.800556
456.267823,2089.838333
456.632949,2126.246667
456.998032,2118.965000
457.363074,2087.411111
457.728073,2133.528333
458.093030,2133.528333
458.457945,2191.781667
458.822818,2138.382778
459.187649,2104.401667
459.552437,2101.974444
459.917183,2121.392222
460.281887,2126.246667
460.646549,2133.528333
461.011169,2140.810000
461.375746,2131.101111
461.740281,2072.847778
462.104774,2138.382778
462.469225,2140.810000
462.833633,2131.101111
463.197999,2194.208889
463.562323,2121.392222
463.926604,2162.655000
464.290844,2048.575556
464.655041,2131.101111
465.019195,2128.673889
465.383308,2135.955556
465.747378,2169.936667
466.111405,2152.946111
466.475391,2140.810000
466.839334,2182.072778
467.203235,2109.256111
467.567093,2097.120000
467.930909,2169.936667
468.294683,2082.556667
468.658414,2135.955556
469.022103,2138.382778
469.385749,2133.528333
469.749353,2165.082222
470.112915,2101.974444
470.476434,2080.129444
470.839911,2167.509444
471.203345,2058.284444
471.566737,2167.509444
471.930087,2213.626667
472.293394,2157.800556
472.656659,2109.256111
473.019881,2191.781667
473.383060,2128.673889
473.746198,2128.673889
474.109292,2123.819444
474.472345,2172.363889
474.835354,2184.500000
475.198322,2162.655000
475.561246,2162.655000
475.924129,2116.537778
476.286968,2082.556667
476.649765,2157.800556
477.012520,2082.556667
477.375232,2135.955556
477.737901,2109.256111
478.100528,2160.227778
478.463113,2094.692778
478.825654,2145.664444
479.188154,2114.110556
479.550610,2118.965000
479.913024,2106.828889
480.275395,2155.373333
480.637724,2080.129444
481.000010,2092.265556
481.362254,2118.965000
481.724455,2157.800556
482.086613,2128.673889
482.448728,2152.946111
482.810801,2165.082222
483.172831,2148.091667
483.534819,2138.382778
483.896764,2118.965000
484.258666,2126.246667
484.620525,2094.692778
484.982342,2094.692778
485.344116,2172.363889
485.705847,2138.382778
486.067536,2167.509444
486.429182,2072.847778
486.790785,2116.537778
487.152345,2106.828889
487.513863,2162.655000
487.875338,2118.965000
488.236770,2208.772222
488.598159,2060.711667
488.959506,2182.072778
489.320809,2048.575556
489.682070,2128.673889
490.043288,2101.974444
490.404464,2162.655000
490.765596,2155.373333
491.126686,2196.636111
491.487732,2094.692778
491.848736,2252.462222
492.209697,2145.664444
492.570616,2094.692778
492.931491,2172.363889
493.292323,2140.810000
493.653113,2123.819444
494.013860,2172.363889
494.374564,2145.664444
494.735224,2145.664444
495.095842,2126.246667
495.456417,2135.955556
495.816950,2174.791111
496.177439,2162.655000
496.537885,2143.237222
496.898288,2172.363889
497.258649,2123.819444
497.618966,2196.636111
497.979241,2126.246667
498.339472,2218.481111
498.699660,2135.955556
499.059806,2150.518889
499.419908,2196.636111
499.779968,2177.218333
500.139984,2116.537778
500.499958,2196.636111
500.859888,2179.645556
501.219775,2065.566111
501.579620,2148.091667
501.939421,2099.547222
502.299179,2182.072778
502.658894,2131.101111
503.018566,2169.936667
503.378195,2177.218333
503.737781,2138.382778
504.097324,2179.645556
504.456824,2111.683333
504.816280,2140.810000
505.175694,2225.762778
505.535064,2259.743889
505.894391,2111.683333
506.253675,2184.500000
506.612916,2145.664444
506.972114,2211.199444
507.331268,2140.810000
507.690380,2194.208889
508.049448,2172.363889
508.408473,2225.762778
508.767455,2092.265556
509.126394,2121.392222
509.485289,2148.091667
509.844141,2169.936667
510.202950,2216.053889
510.561716,2228.190000
510.920439,2160.227778
511.279118,2211.199444
511.637754,2160.227778
511.996347,2245.180556
512.354897,2199.063333
512.713403,2208.772222
513.071866,2208.772222
513.430285,2165.082222
513.788662,2196.636111
514.146995,2184.500000
514.505285,2179.645556
514.863531,2262.171111
515.221734,2172.363889
515.579894,2157.800556
515.938011,2186.927222
516.296084,2218.481111
516.654114,2152.946111
517.012100,2203.917778
517.370043,2186.927222
517.727943,2206.345000
518.085799,2140.810000
518.443612,2160.227778
518.801381,2254.889444
519.159108,2133.528333
519.516790,2206.345000
519.874430,2208.772222
520.232025,2174.791111
520.589578,2235.471667
520.947087,2140.810000
521.304552,2240.326111
521.661974,2208.772222
522.019353,2191.781667
522.376688,2152.946111
522.733980,2194.208889
523.091228,2199.063333
523.448432,2150.518889
523.805594,2291.297778
524.162711,2165.082222
524.519785,2152.946111
524.876816,2165.082222
525.233803,2189.354444
525.590747,2182.072778
525.947647,2269.452778
526.304503,2218.481111
526.661316,2225.762778
527.018085,2262.171111
527.374811,2199.063333
527.731493,2208.772222
528.088132,2228.190000
528.444727,2225.762778
528.801278,2245.180556
529.157786,2199.063333
529.514250,2218.481111
529.870671,2252.462222
530.227047,2245.180556
530.583381,2162.655000
530.939670,2194.208889
531.295916,2223.335556
531.652118,2274.307222
532.008277,2240.326111
532.364392,2194.208889
532.720463,2254.889444
533.076491,2172.363889
533.432475,2303.433889
533.788415,2179.645556
534.144311,2264.598333
534.500164,2259.743889
534.855973,2237.898889
535.211738,2254.889444
535.567460,2199.063333
535.923137,2240.326111
536.278771,2160.227778
536.634362,2237.898889
536.989908,2235.471667
537.345411,2208.772222
537.700870,2281.588889
538.056285,2276.734444
538.411656,2203.917778
538.766983,2167.509444
539.122267,2213.626667
539.477507,2279.161667
539.832703,2179.645556
540.187855,2206.345000
540.542963,2245.180556
540.898028,2186.927222
541.253048,2223.335556
541.608025,2247.607778
541.962958,2269.452778
542.317847,2182.072778
542.672692,2245.180556
543.027493,2235.471667
543.382251,2223.335556
543.736964,2281.588889
544.091633,2247.607778
544.446259,2254.889444
544.800840,2172.363889
545.155378,2177.218333
545.509872,2211.199444
545.864321,2199.063333
546.218727,2191.781667
546.573089,2233.044444
546.927407,2230.617222
547.281681,2179.645556
547.635911,2237.898889
547.990096,2242.753333
548.344238,2191.781667
548.698336,2228.190000
549.052390,2262.171111
549.406400,2189.354444
549.760365,2230.617222
550.114287,2169.936667
550.468165,2208.772222
550.821998,2152.946111
551.175788,2247.607778
551.529533,2262.171111
551.883234,2276.734444
552.236892,2262.171111
552.590505,2218.481111
552.944074,2189.354444
553.297599,2191.781667
553.651079,2301.006667
554.004516,2230.617222
554.357909,2247.607778
554.711257,2262.171111
555.064561,2262.171111
555.417821,2191.781667
555.771037,2257.316667
556.124209,2281.588889
556.477337,2225.762778
556.830420,2254.889444
557.183459,2281.588889
557.536454,2262.171111
557.889405,2240.326111
558.242312,2274.307222
558.595174,2293.725000
558.947992,2274.307222
559.300766,2259.743889
559.653496,2194.208889
560.006181,2191.781667
560.358822,2288.870556
560.711419,2235.471667
561.063972,2276.734444
561.416480,2250.035000
561.768944,2213.626667
562.121364,2281.588889
562.473739,2245.180556
562.826071,2218.481111
563.178357,2301.006667
563.530600,2288.870556
563.882798,2235.471667
564.234952,2259.743889
564.587061,2305.861111
564.939126,2303.433889
565.291147,2252.462222
565.643124,2220.908333
565.995056,2301.006667
566.346943,2271.880000
566.698786,2269.452778
567.050585,2250.035000
567.402340,2262.171111
567.754050,2230.617222
568.105715,2274.307222
568.457336,2223.335556
568.808913,2242.753333
569.160445,2332.560556
569.511933,2310.715556
569.863377,2220.908333
570.214776,2220.908333
570.566130,2347.123889
570.917440,2196.636111
571.268705,2220.908333
571.619926,2257.316667
571.971103,2247.607778
572.322235,2310.715556
572.673322,2254.889444
573.024365,2228.190000
573.375364,2281.588889
573.726318,2281.588889
574.077227,2303.433889
574.428092,2216.053889
574.778912,2257.316667
575.129687,2274.307222
575.480419,2264.598333
575.831105,2269.452778
576.181747,2225.762778
576.532344,2305.861111
576.882897,2332.560556
577.233405,2322.851667
577.583868,2276.734444
577.934287,2308.288333
578.284661,2286.443333
578.634991,2240.326111
578.985276,2293.725000
579.335516,2301.006667
579.685712,2257.316667
580.035863,2257.316667
580.385969,2286.443333
580.736030,2293.725000
581.086047,2264.598333
581.436019,2301.006667
581.785947,2354.405556
582.135829,2223.335556
582.485667,2269.452778
582.835461,2322.851667
583.185209,2293.725000
583.534913,2281.588889
583.884572,2284.016111
584.234186,2276.734444
584.583756,2327.706111
584.933281,2284.016111
585.282761,2332.560556
585.632196,2327.706111
585.981586,2344.696667
586.330932,2281.588889
586.680233,2327.706111
587.029488,2337.415000
587.378700,2330.133333
587.727866,2237.898889
588.076987,2298.579444
588.426064,2334.987778
588.775096,2228.190000
589.124083,2288.870556
589.473025,2228.190000
589.821922,2349.551111
590.170774,2267.025556
590.519581,2373.823333
590.868344,2242.753333
591.217061,2267.025556
591.565734,2351.978333
591.914362,2305.861111
592.262944,2305.861111
592.611482,2332.560556
592.959975,2276.734444
593.308423,2254.889444
593.656826,2267.025556
594.005184,2310.715556
594.353497,2361.687222
594.701765,2301.006667
595.049988,2351.978333
595.398167,2271.880000
595.746300,2313.142778
596.094388,2250.035000
596.442431,2293.725000
596.790429,2322.851667
597.138382,2293.725000
597.486290,2230.617222
597.834153,2310.715556
598.181971,2303.433889
598.529744,2322.851667
598.877471,2274.307222
599.225154,2296.152222
599.572792,2347.123889
599.920384,2245.180556
600.267931,2351.978333
600.615434,2322.851667
600.962891,2276.734444
601.310303,2373.823333
601.657670,2327.706111
602.004992,2332.560556
602.352268,2308.288333
602.699500,2233.044444
603.046686,2301.006667
603.393827,2349.551111
603.740923,2347.123889
604.087974,2368.968889
604.434980,2284.016111
604.781940,2317.997222
605.128856,2356.832778
605.475726,2330.133333
605.822551,2303.433889
606.169330,2308.288333
606.516065,2320.424444
606.862754,2286.443333
607.209398,2220.908333
607.555996,2284.016111
607.902550,2305.861111
608.249058,2308.288333
608.595521,2373.823333
608.941938,2296.152222
609.288311,2327.706111
609.634637,2325.278889
609.980919,2262.171111
610.327156,2267.025556
610.673347,2281.588889
611.019492,2228.190000
611.365593,2315.570000
611.711648,2381.105000
612.057657,2310.715556
612.403622,2332.560556
612.749541,2267.025556
613.095414,2339.842222
613.441243,2298.579444
613.787026,2322.851667
614.132763,2332.560556
614.478455,2247.607778
614.824102,2274.307222
615.169703,2368.968889
615.515259,2264.598333
615.860769,2342.269444
616.206234,2305.861111
616.551654,2216.053889
616.897028,2293.725000
617.242356,2303.433889
617.587639,2250.035000
617.932877,2330.133333
618.278069,2327.706111
618.623216,2298.579444
618.968317,2313.142778
619.313373,2281.588889
619.658383,2298.579444
620.003348,2257.316667
620.348267,2267.025556
620.693140,2313.142778
621.037969,2298.579444
621.382751,2267.025556
621.727488,2291.297778
622.072179,2271.880000
622.416825,2332.560556
622.761426,2291.297778
623.105980,2267.025556
623.450489,2342.269444
623.794953,2269.452778
624.139371,2313.142778
624.483743,2225.762778
624.828070,2315.570000
625.172351,2211.199444
625.516586,2301.006667
625.860776,2269.452778
626.204920,2284.016111
626.549018,2203.917778
626.893071,2296.152222
627.237078,2332.560556
627.581040,2257.316667
627.924955,2269.452778
628.268825,2298.579444
628.612650,2281.588889
628.956428,2303.433889
629.300161,2301.006667
629.643849,2267.025556
629.987490,2228.190000
630.331086,2196.636111
630.674636,2250.035000
631.018140,2322.851667
631.361599,2247.607778
631.705011,2305.861111
632.048378,2225.762778
632.391699,2262.171111
632.734975,2269.452778
633.078204,2252.462222
633.421388,2271.880000
633.764526,2240.326111
634.107618,2196.636111
634.450664,2194.208889
634.793665,2303.433889
635.136619,2279.161667
635.479528,2291.297778
635.822391,2230.617222
636.165208,2269.452778
636.507979,2182.072778
636.850705,2276.734444
637.193384,2269.452778
637.536018,2237.898889
637.878605,2271.880000
638.221147,2213.626667
638.563643,2208.772222
638.906093,2276.734444
639.248497,2252.462222
639.590855,2216.053889
639.933167,2172.363889
640.275433,2233.044444
640.617653,2165.082222
640.959827,2284.016111
641.301956,2245.180556
641.644038,2252.462222
641.986074,2167.509444
642.328064,2240.326111
642.670009,2220.908333
643.011907,2235.471667
643.353759,2259.743889
643.695565,2245.180556
644.037326,2247.607778
644.379040,2213.626667
644.720708,2245.180556
645.062330,2213.626667
645.403906,2220.908333
645.745436,2189.354444
646.086920,2235.471667
646.428357,2220.908333
646.769749,2245.180556
647.111095,2169.936667
647.452394,2213.626667
647.793647,2167.509444
648.134855,2233.044444
648.476016,2220.908333
648.817131,2262.171111
649.158199,2206.345000
649.499222,2216.053889
649.840199,2182.072778
650.181129,2199.063333
650.522013,2216.053889
650.862851,2138.382778
651.203643,2172.363889
651.544389,2218.481111
651.885088,2140.810000
652.225741,2196.636111
652.566348,2172.363889
652.906909,2150.518889
653.247423,2237.898889
653.587892,2155.373333
653.928314,2293.725000
654.268690,2218.481111
654.609019,2208.772222
654.949302,2247.607778
655.289539,2196.636111
655.629730,2211.199444
655.969875,2189.354444
656.309973,2223.335556
656.650024,2301.006667
656.990030,2230.617222
657.329989,2179.645556
657.669902,2179.645556
658.009769,2216.053889
658.349589,2182.072778
658.689363,2184.500000
659.029090,2199.063333
659.368771,2160.227778
659.708406,2191.781667
660.047994,2155.373333
