Wavelength, Spectrum
339.950650,16.990556
340.328604,27092.654444
340.706518,1740.318333
341.084392,1713.618889
341.462226,1621.384444
341.840021,1691.773889
342.217775,1674.783333
342.595490,1699.055556
342.973165,1694.201111
343.350800,1759.736111
343.728395,1764.590556
344.105950,1757.308889
344.483465,1745.172778
344.860941,1771.872222
345.238376,1856.825000
345.615772,1854.397778
345.993127,1813.135000
346.370443,1820.416667
346.747718,1844.688889
347.124954,1837.407222
347.502150,1890.806111
347.879305,1893.233333
348.256421,1898.087778
348.633497,1953.913889
349.010533,1934.496111
349.387528,1966.050000
349.764484,2017.021667
350.141400,2024.303333
350.518276,2021.876111
350.895111,2002.458333
351.271907,2043.721111
351.648662,2092.265556
352.025378,2024.303333
352.402053,2055.857222
352.778689,2065.566111
353.155284,2048.575556
353.531839,2155.373333
353.908354,2072.847778
354.284829,2058.284444
354.661264,2169.936667
355.037659,2099.547222
355.414014,2055.857222
355.790328,2106.828889
356.166603,2109.256111
356.542837,2140.810000
356.919031,2104.401667
357.295185,2077.702222
357.671299,2051.002778
358.047372,2094.692778
358.423406,2140.810000
358.799399,2092.265556
359.175352,2065.566111
359.551265,2138.382778
359.927137,2131.101111
360.302970,2092.265556
360.678762,2048.575556
361.054514,2097.120000
361.430225,2055.857222
361.805897,2014.594444
362.181528,2106.828889
362.557119,2109.256111
362.932669,2123.819444
363.308180,2082.556667
363.683650,2053.430000
364.059080,2017.021667
364.434469,2041.293889
364.809818,2126.246667
365.185127,2111.683333
365.560396,2048.575556
365.935624,2072.847778
366.310812,2002.458333
366.685959,2094.692778
367.061067,2034.012222
367.436133,2089.838333
367.811160,2082.556667
368.186146,2080.129444
368.561092,2106.828889
368.935997,2106.828889
369.310862,2065.566111
369.685686,2058.284444
370.060470,2104.401667
370.435214,2080.129444
370.809917,2046.148333
371.184580,2058.284444
371.559203,2104.401667
371.933785,2101.974444
372.308326,2089.838333
372.682827,2111.683333
373.057288,2104.401667
373.431708,2067.993333
373.806087,2019.448889
374.180426,2055.857222
374.554725,2072.847778
374.928983,2082.556667
375.303201,2021.876111
375.677378,2080.129444
376.051514,2106.828889
376.425610,2092.265556
376.799666,2165.082222
377.173681,2133.528333
377.547655,2046.148333
377.921589,2099.547222
378.295482,2092.265556
378.669335,2055.857222
379.043147,2072.847778
379.416918,2063.138889
379.790649,2143.237222
380.164339,2077.702222
380.537989,2097.120000
380.911598,2077.702222
381.285166,2077.702222
381.658694,2087.411111
382.032181,2123.819444
382.405627,2002.458333
382.779033,2065.566111
383.152398,2114.110556
383.525723,2017.021667
383.899006,2092.265556
384.272249,2094.692778
384.645452,2111.683333
385.018613,2106.828889
385.391734,2111.683333
385.764815,2126.246667
386.137854,2009.740000
386.510853,2126.246667
386.883811,2118.965000
387.256728,2043.721111
387.629605,2051.002778
388.002440,2070.420556
388.375235,2055.857222
388.747989,2133.528333
389.120703,2101.974444
389.493376,2109.256111
389.866007,2070.420556
390.238598,2053.430000
390.611149,2116.537778
390.983658,2131.101111
391.356126,2128.673889
391.728554,2094.692778
392.100941,2126.246667
392.473287,2080.129444
392.845592,2174.791111
393.217856,2114.110556
393.590080,2116.537778
393.962262,2055.857222
394.334404,2118.965000
394.706505,2065.566111
395.078565,2097.120000
395.450584,2133.528333
395.822562,2106.828889
396.194499,2128.673889
396.566395,2126.246667
396.938250,2133.528333
397.310064,2111.683333
397.681838,2123.819444
398.053570,2172.363889
398.425261,2118.965000
398.796912,2126.246667
399.168521,2092.265556
399.540090,2121.392222
399.911617,2121.392222
400.283103,2075.275000
400.654549,2148.091667
401.025953,2082.556667
401.397316,2053.430000
401.768639,2145.664444
402.139920,2121.392222
402.511160,2143.237222
402.882359,2092.265556
403.253518,2072.847778
403.624635,2094.692778
403.995711,2111.683333
404.366745,2048.575556
404.737739,2092.265556
405.108692,2121.392222
405.479603,2179.645556
405.850474,2101.974444
406.221303,2089.838333
406.592091,2063.138889
406.962838,2169.936667
407.333544,2097.120000
407.704209,2063.138889
408.074833,2094.692778
408.445415,2097.120000
408.815956,2092.265556
409.186456,2118.965000
409.556915,2135.955556
409.927333,2087.411111
410.297709,2157.800556
410.668044,2135.955556
411.038339,2114.110556
411.408591,2177.218333
411.778803,2118.965000
412.148973,2109.256111
412.519102,2075.275000
412.889190,2145.664444
413.259237,2118.965000
413.629242,2133.528333
413.999206,2099.547222
414.369129,2189.354444
414.739010,2148.091667
415.108850,2167.509444
415.478649,2038.866667
415.848407,2089.838333
416.218123,2116.537778
416.587798,2070.420556
416.957431,2128.673889
417.327023,2123.819444
417.696574,2128.673889
418.066083,2152.946111
418.435552,2070.420556
418.804978,2138.382778
419.174364,2150.518889
419.543708,2138.382778
419.913010,2135.955556
420.282271,2172.363889
420.651491,2143.237222
421.020669,2126.246667
421.389806,2138.382778
421.758902,2148.091667
422.127956,2155.373333
422.496968,2140.810000
422.865939,2123.819444
423.234869,2138.382778
423.603757,2094.692778
423.972604,2118.965000
424.341409,2184.500000
424.710173,2165.082222
425.078895,2118.965000
425.447576,2082.556667
425.816215,2128.673889
426.184813,2007.312778
426.553369,2094.692778
426.921883,2128.673889
427.290356,2184.500000
427.658788,2128.673889
428.027178,2097.120000
428.395526,2009.740000
428.763833,2133.528333
429.132098,2157.800556
429.500322,2075.275000
429.868504,2123.819444
430.236644,2099.547222
430.604743,2072.847778
430.972801,2152.946111
431.340816,2106.828889
431.708790,2203.917778
432.076722,2133.528333
432.444613,2135.955556
432.812462,2140.810000
433.180270,2118.965000
433.548035,2123.819444
433.915759,2116.537778
434.283442,2104.401667
434.651082,2087.411111
435.018681,2177.218333
435.386238,2082.556667
435.753754,2182.072778
436.121228,2087.411111
436.488660,2196.636111
436.856050,2133.528333
437.223399,2145.664444
437.590706,2228.190000
437.957971,2148.091667
438.325194,2148.091667
438.692376,2194.208889
439.059516,2070.420556
439.426614,2135.955556
439.793670,2152.946111
440.160684,2186.927222
440.527657,2167.509444
440.894588,2191.781667
441.261476,2172.363889
441.628324,2131.101111
441.995129,2065.566111
442.361892,2084.983889
442.728614,2160.227778
443.095294,2184.500000
443.461932,2165.082222
443.828527,2189.354444
444.195082,2155.373333
444.561594,2131.101111
444.928064,2148.091667
445.294493,2157.800556
445.660879,2101.974444
446.027224,2162.655000
446.393526,2106.828889
446.759787,2172.363889
447.126006,2148.091667
447.492183,2145.664444
447.858318,2160.227778
448.224410,2167.509444
448.590461,2135.955556
448.956470,2177.218333
449.322437,2182.072778
449.688362,2111.683333
450.054245,2177.218333
450.420086,2128.673889
450.785885,2109.256111
451.151642,2208.772222
451.517357,2199.063333
451.883030,2206.345000
452.248661,2138.382778
452.614250,2152.946111
452.979796,2169.936667
453.345301,2174.791111
453.710764,2138.382778
454.076184,2191.781667
454.441563,2116.537778
454.806899,2184.500000
455.172193,2172.363889
455.537445,2148.091667
455.902655,2155.373333
456.267823,2186.927222
456.632949,2157.800556
456.998032,2150.518889
457.363074,2114.110556
457.728073,2143.237222
458.093030,2128.673889
458.457945,2211.199444
458.822818,2199.063333
459.187649,2208.772222
459.552437,2199.063333
459.917183,2109.256111
460.281887,2160.227778
460.646549,2184.500000
461.011169,2160.227778
461.375746,2213.626667
461.740281,2182.072778
462.104774,2145.664444
462.469225,2177.218333
462.833633,2174.791111
463.197999,2109.256111
463.562323,2097.120000
463.926604,2177.218333
464.290844,2152.946111
464.655041,2148.091667
465.019195,2211.199444
465.383308,2162.655000
465.747378,2201.490556
466.111405,2131.101111
466.475391,2186.927222
466.839334,2116.537778
467.203235,2189.354444
467.567093,2126.246667
467.930909,2121.392222
468.294683,2128.673889
468.658414,2143.237222
469.022103,2199.063333
469.385749,2133.528333
469.749353,2140.810000
470.112915,2123.819444
470.476434,2155.373333
470.839911,2169.936667
471.203345,2155.373333
471.566737,2213.626667
471.930087,2174.791111
472.293394,2152.946111
472.656659,2116.537778
473.019881,2182.072778
473.383060,2225.762778
473.746198,2201.490556
474.109292,2174.791111
474.472345,2104.401667
474.835354,2189.354444
475.198322,2157.800556
475.561246,2203.917778
475.924129,2133.528333
476.286968,2140.810000
476.649765,2179.645556
477.012520,2177.218333
477.375232,2143.237222
477.737901,2126.246667
478.100528,2213.626667
478.463113,2276.734444
478.825654,2138.382778
479.188154,2208.772222
479.550610,2177.218333
479.913024,2152.946111
480.275395,2111.683333
480.637724,2167.509444
481.000010,2247.607778
481.362254,2211.199444
481.724455,2160.227778
482.086613,2189.354444
482.448728,2211.199444
482.810801,2145.664444
483.172831,2203.917778
483.534819,2160.227778
483.896764,2223.335556
484.258666,2199.063333
484.620525,2123.819444
484.982342,2211.199444
485.344116,2174.791111
485.705847,2133.528333
486.067536,2155.373333
486.429182,2145.664444
486.790785,2135.955556
487.152345,2191.781667
487.513863,2228.190000
487.875338,2172.363889
488.236770,2206.345000
488.598159,2138.382778
488.959506,2252.462222
489.320809,2203.917778
489.682070,2208.772222
490.043288,2196.636111
490.404464,2167.509444
490.765596,2172.363889
491.126686,2201.490556
491.487732,2155.373333
491.848736,2177.218333
492.209697,2191.781667
492.570616,2165.082222
492.931491,2179.645556
493.292323,2211.199444
493.653113,2177.218333
494.013860,2208.772222
494.374564,2157.800556
494.735224,2189.354444
495.095842,2179.645556
495.456417,2182.072778
495.816950,2140.810000
496.177439,2191.781667
496.537885,2169.936667
496.898288,2189.354444
497.258649,2194.208889
497.618966,2150.518889
497.979241,2194.208889
498.339472,2223.335556
498.699660,2194.208889
499.059806,2191.781667
499.419908,2126.246667
499.779968,2162.655000
500.139984,2167.509444
500.499958,2196.636111
500.859888,2228.190000
501.219775,2216.053889
501.579620,2145.664444
501.939421,2196.636111
502.299179,2172.363889
502.658894,2267.025556
503.018566,2177.218333
503.378195,2152.946111
503.737781,2216.053889
504.097324,2223.335556
504.456824,2233.044444
504.816280,2167.509444
505.175694,2267.025556
505.535064,2148.091667
505.894391,2191.781667
506.253675,2186.927222
506.612916,2230.617222
506.972114,2189.354444
507.331268,2167.509444
507.690380,2208.772222
508.049448,2162.655000
508.408473,2233.044444
508.767455,2194.208889
509.126394,2167.509444
509.485289,2213.626667
509.844141,2131.101111
510.202950,2104.401667
510.561716,2133.528333
510.920439,2138.382778
511.279118,2177.218333
511.637754,2237.898889
511.996347,2233.044444
512.354897,2257.316667
512.713403,2254.889444
513.071866,2259.743889
513.430285,2203.917778
513.788662,2269.452778
514.146995,2228.190000
514.505285,2279.161667
514.863531,2262.171111
515.221734,2216.053889
515.579894,2203.917778
515.938011,2242.753333
516.296084,2174.791111
516.654114,2259.743889
517.012100,2182.072778
517.370043,2235.471667
517.727943,2230.617222
518.085799,2230.617222
518.443612,2237.898889
518.801381,2208.772222
519.159108,2172.363889
519.516790,2203.917778
519.874430,2126.246667
520.232025,2121.392222
520.589578,2179.645556
520.947087,2276.734444
521.304552,2201.490556
521.661974,2279.161667
522.019353,2194.208889
522.376688,2218.481111
522.733980,2208.772222
523.091228,2199.063333
523.448432,2169.936667
523.805594,2245.180556
524.162711,2223.335556
524.519785,2189.354444
524.876816,2228.190000
525.233803,2203.917778
525.590747,2196.636111
525.947647,2196.636111
526.304503,2189.354444
526.661316,2252.462222
527.018085,2235.471667
527.374811,2220.908333
527.731493,2220.908333
528.088132,2213.626667
528.444727,2191.781667
528.801278,2269.452778
529.157786,2242.753333
529.514250,2242.753333
529.870671,2250.035000
530.227047,2184.500000
530.583381,2252.462222
530.939670,2172.363889
531.295916,2245.180556
531.652118,2169.936667
532.008277,2250.035000
532.364392,2235.471667
532.720463,2189.354444
533.076491,2206.345000
533.432475,2169.936667
533.788415,2237.898889
534.144311,2230.617222
534.500164,2203.917778
534.855973,2216.053889
535.211738,2252.462222
535.567460,2228.190000
535.923137,2301.006667
536.278771,2264.598333
536.634362,2245.180556
536.989908,2167.509444
537.345411,2218.481111
537.700870,2186.927222
538.056285,2157.800556
538.411656,2206.345000
538.766983,2293.725000
539.122267,2213.626667
539.477507,2191.781667
539.832703,2216.053889
540.187855,2225.762778
540.542963,2225.762778
540.898028,2279.161667
541.253048,2218.481111
541.608025,2264.598333
541.962958,2269.452778
542.317847,2250.035000
542.672692,2247.607778
543.027493,2267.025556
543.382251,2288.870556
543.736964,2213.626667
544.091633,2203.917778
544.446259,2237.898889
544.800840,2194.208889
545.155378,2199.063333
545.509872,2274.307222
545.864321,2254.889444
546.218727,2218.481111
546.573089,2245.180556
546.927407,2165.082222
547.281681,2279.161667
547.635911,2235.471667
547.990096,2242.753333
548.344238,2211.199444
548.698336,2269.452778
549.052390,2247.607778
549.406400,2303.433889
549.760365,2274.307222
550.114287,2242.753333
550.468165,2218.481111
550.821998,2310.715556
551.175788,2245.180556
551.529533,2269.452778
551.883234,2182.072778
552.236892,2223.335556
552.590505,2216.053889
552.944074,2240.326111
553.297599,2208.772222
553.651079,2262.171111
554.004516,2235.471667
554.357909,2216.053889
554.711257,2301.006667
555.064561,2233.044444
555.417821,2245.180556
555.771037,2293.725000
556.124209,2264.598333
556.477337,2250.035000
556.830420,2201.490556
557.183459,2182.072778
557.536454,2230.617222
557.889405,2220.908333
558.242312,2218.481111
558.595174,2310.715556
558.947992,2262.171111
559.300766,2165.082222
559.653496,2286.443333
560.006181,2271.880000
560.358822,2308.288333
560.711419,2293.725000
561.063972,2288.870556
561.416480,2252.462222
561.768944,2201.490556
562.121364,2276.734444
562.473739,2254.889444
562.826071,2339.842222
563.178357,2216.053889
563.530600,2320.424444
563.882798,2252.462222
564.234952,2250.035000
564.587061,2230.617222
564.939126,2259.743889
565.291147,2225.762778
565.643124,2332.560556
565.995056,2213.626667
566.346943,2276.734444
566.698786,2286.443333
567.050585,2259.743889
567.402340,2298.579444
567.754050,2313.142778
568.105715,2257.316667
568.457336,2325.278889
568.808913,2218.481111
569.160445,2305.861111
569.511933,2250.035000
569.863377,2213.626667
570.214776,2203.917778
570.566130,2276.734444
570.917440,2276.734444
571.268705,2242.753333
571.619926,2313.142778
571.971103,2230.617222
572.322235,2296.152222
572.673322,2228.190000
573.024365,2269.452778
573.375364,2288.870556
573.726318,2267.025556
574.077227,2286.443333
574.428092,2286.443333
574.778912,2247.607778
575.129687,2320.424444
575.480419,2286.443333
575.831105,2165.082222
576.181747,2203.917778
576.532344,2286.443333
576.882897,2361.687222
577.233405,2223.335556
577.583868,2269.452778
577.934287,2269.452778
578.284661,2301.006667
578.634991,2298.579444
578.985276,2303.433889
579.335516,2296.152222
579.685712,2262.171111
580.035863,2298.579444
580.385969,2286.443333
580.736030,2322.851667
581.086047,2310.715556
581.436019,2293.725000
581.785947,2359.260000
582.135829,2368.968889
582.485667,2284.016111
582.835461,2366.541667
583.185209,2284.016111
583.534913,2250.035000
583.884572,2254.889444
584.234186,2322.851667
584.583756,2330.133333
584.933281,2254.889444
585.282761,2310.715556
585.632196,2269.452778
585.981586,2293.725000
586.330932,2303.433889
586.680233,2211.199444
587.029488,2317.997222
587.378700,2305.861111
587.727866,2395.668333
588.076987,2284.016111
588.426064,2339.842222
588.775096,2305.861111
589.124083,2276.734444
589.473025,2301.006667
589.821922,2293.725000
590.170774,2361.687222
590.519581,2286.443333
590.868344,2301.006667
591.217061,2308.288333
591.565734,2308.288333
591.914362,2313.142778
592.262944,2286.443333
592.611482,2235.471667
592.959975,2368.968889
593.308423,2286.443333
593.656826,2293.725000
594.005184,2320.424444
594.353497,2361.687222
594.701765,2395.668333
595.049988,2286.443333
595.398167,2332.560556
595.746300,2327.706111
596.094388,2317.997222
596.442431,2301.006667
596.790429,2315.570000
597.138382,2371.396111
597.486290,2276.734444
597.834153,2325.278889
598.181971,2347.123889
598.529744,2378.677778
598.877471,2356.832778
599.225154,2320.424444
599.572792,2271.880000
599.920384,2330.133333
600.267931,2347.123889
600.615434,2310.715556
600.962891,2303.433889
601.310303,2351.978333
601.657670,2293.725000
602.004992,2247.607778
602.352268,2288.870556
602.699500,2317.997222
603.046686,2371.396111
603.393827,2332.560556
603.740923,2291.297778
604.087974,2339.842222
604.434980,2339.842222
604.781940,2356.832778
605.128856,2230.617222
605.475726,2322.851667
605.822551,2327.706111
606.169330,2317.997222
606.516065,2271.880000
606.862754,2344.696667
607.209398,2293.725000
607.555996,2402.950000
607.902550,2354.405556
608.249058,2313.142778
608.595521,2417.513333
608.941938,2385.959444
609.288311,2291.297778
609.634637,2364.114444
609.980919,2308.288333
610.327156,2327.706111
610.673347,2373.823333
611.019492,2288.870556
611.365593,2267.025556
611.711648,2252.462222
612.057657,2359.260000
612.403622,2296.152222
612.749541,2267.025556
613.095414,2281.588889
613.441243,2313.142778
613.787026,2342.269444
614.132763,2349.551111
614.478455,2339.842222
614.824102,2327.706111
615.169703,2269.452778
615.515259,2274.307222
615.860769,2322.851667
616.206234,2269.452778
616.551654,2320.424444
616.897028,2368.968889
617.242356,2288.870556
617.587639,2322.851667
617.932877,2325.278889
618.278069,2313.142778
618.623216,2235.471667
618.968317,2310.715556
619.313373,2327.706111
619.658383,2286.443333
620.003348,2342.269444
620.348267,2337.415000
620.693140,2293.725000
621.037969,2237.898889
621.382751,2276.734444
621.727488,2293.725000
622.072179,2281.588889
622.416825,2211.199444
622.761426,2276.734444
623.105980,2301.006667
623.450489,2366.541667
623.794953,2351.978333
624.139371,2349.551111
624.483743,2310.715556
624.828070,2361.687222
625.172351,2310.715556
625.516586,2230.617222
625.860776,2317.997222
626.204920,2351.978333
626.549018,2327.706111
626.893071,2317.997222
627.237078,2218.481111
627.581040,2301.006667
627.924955,2264.598333
628.268825,2267.025556
628.612650,2325.278889
628.956428,2281.588889
629.300161,2313.142778
629.643849,2240.326111
629.987490,2310.715556
630.331086,2247.607778
630.674636,2264.598333
631.018140,2313.142778
631.361599,2247.607778
631.705011,2303.433889
632.048378,2267.025556
632.391699,2284.016111
632.734975,2245.180556
633.078204,2237.898889
633.421388,2259.743889
633.764526,2320.424444
634.107618,2313.142778
634.450664,2245.180556
634.793665,2257.316667
635.136619,2276.734444
635.479528,2240.326111
635.822391,2293.725000
636.165208,2337.415000
636.507979,2203.917778
636.850705,2257.316667
637.193384,2242.753333
637.536018,2313.142778
637.878605,2296.152222
638.221147,2240.326111
638.563643,2262.171111
638.906093,2254.889444
639.248497,2264.598333
639.590855,2257.316667
639.933167,2315.570000
640.275433,2216.053889
640.617653,2284.016111
640.959827,2269.452778
641.301956,2310.715556
641.644038,2305.861111
641.986074,2230.617222
642.328064,2308.288333
642.670009,2276.734444
643.011907,2269.452778
643.353759,2237.898889
643.695565,2213.626667
644.037326,2228.190000
644.379040,2267.025556
644.720708,2257.316667
645.062330,2262.171111
645.403906,2235.471667
645.745436,2257.316667
646.086920,2310.715556
646.428357,2208.772222
646.769749,2240.326111
647.111095,2230.617222
647.452394,2228.190000
647.793647,2196.636111
648.134855,2228.190000
648.476016,2281.588889
648.817131,2281.588889
649.158199,2237.898889
649.499222,2245.180556
649.840199,2305.861111
650.181129,2186.927222
650.522013,2167.509444
650.862851,2301.006667
651.203643,2259.743889
651.544389,2203.917778
651.885088,2216.053889
652.225741,2298.579444
652.566348,2279.161667
652.906909,2228.190000
653.247423,2254.889444
653.587892,2186.927222
653.928314,2228.190000
654.268690,2223.335556
654.609019,2257.316667
654.949302,2225.762778
655.289539,2220.908333
655.629730,2213.626667
655.969875,2220.908333
656.309973,2271.880000
656.650024,2186.927222
656.990030,2242.753333
657.329989,2211.199444
657.669902,2218.481111
658.009769,2196.636111
658.349589,2211.199444
658.689363,2250.035000
659.029090,2155.373333
659.368771,2213.626667
659.708406,2254.889444
660.047994,2228.190000
